Image,Candidate Name,Office
I,Janet Cowell,Raleigh Mayor
I,Paul Fitts,Raleigh Mayor
I,Eugene Myrick,Raleigh Mayor
I,Terrance (Truth) Ruth,Raleigh Mayor
I,James L. Shaughnessy IV,Raleigh Mayor
